Name;Company;Type of industry;CO2 emissions [t];Type of source;Location (city);Provincia;Location (latitude);Location (longitude)
GENERACION MEDITERRANEA,,Thermal power plant, 6.470 ,Industrial point source,,Cï¿½rdoba,,,,68;;;;;;;;
GENERACION MEDITERRANEA 220,,Thermal power plant, 31.381 ,Industrial point source,,Cï¿½rdoba,,,,95;;;;;;;;
GENERACION RIOJANA SA,,Thermal power plant, 13.132 ,Industrial point source,,La Rioja,,,,88;;;;;;;;
GENERADORA CORDOBA S.A.,,Thermal power plant, 1.537 ,Industrial point source,,Cï¿½rdoba,,,,26;;;;;;;;
GENERADORA ELEC.TUCUMAN SA,,Thermal power plant, 9.198 ,Industrial point source,,TucumÃ¡n,,,,232;;;;;;;;
HIDROTERMICA SAN JUAN,,Thermal power plant, 6.068 ,Industrial point source,,San Juan,,,,30;;;;;;;;
LA PLATA COGENERACION SA,,Thermal power plant, 339.665 ,Industrial point source,,Buenos Aires,,,,128;;;;;;;;
LEDESMA SAAI,,Thermal power plant, 7.544 ,Industrial point source,,Jujuy,,,,;;;;;;;;
LUJAN DE CUYO COGENERAC.PUERTO,,Thermal power plant, 265.976 ,Industrial point source,,Mendoza,,,,95;;;;;;;;
MOLINOS AGRO AG.(Ex.Mol Rio P),,Thermal power plant, 222 ,Industrial point source,,Santa Fe,,,,;;;;;;;;
MOTOGENERADORES COSTANERA,,Thermal power plant, 47.985 ,Industrial point source,,Buenos Aires,,,,36;;;;;;;;
NIDERA SAFORCADA-Junin,,Thermal power plant, 20 ,Industrial point source,,Buenos Aires,,,,;;;;;;;;
PAMPA ENERGIA SA,,Thermal power plant, 78.724 ,Industrial point source,,Salta,,,,295;;;;;;;;
REFINERIA LA PLATA AUTOG,,Thermal power plant, 10.998 ,Industrial point source,,Buenos Aires,,,,;;;;;;;;
SHELL CAPSA PTA. DOCK SUD,,Thermal power plant, 25.501 ,Industrial point source,,Buenos Aires,,,,;;;;;;;;
SIDERAR PTA. IND. SAN NICOLAS,,Thermal power plant, 31 ,Industrial point source,,Buenos Aires,,,,;;;;;;;;
SINOPEC Arg. - El Huemul,,Thermal power plant, 29.407 ,Industrial point source,,Santa Cruz,,,,;;;;;;;;
SINOPEC Arg. - Meseta Espinosa,,Thermal power plant, 13.683 ,Industrial point source,,Santa Cruz,,,,;;;;;;;;
SOLALBAN ENERGIA SA,,Thermal power plant, 42.405 ,Industrial point source,,Buenos Aires,,,,;;;;;;;;
TERMINAL 6 COGENERACION PUERTO,,Thermal power plant, 209.988 ,Industrial point source,,Santa Fe,,,,380;;;;;;;;
TERMOELE. JOSE SAN MARTIN S.A,,Thermal power plant, 2.045.982 ,Industrial point source,,Santa Fe,,,,865;;;;;;;;
TERMOELECTRICA GUILLERMO BROWN,,Thermal power plant, 1.021.465 ,Industrial point source,,Buenos Aires,,,,583;;;;;;;;
TERMOELECTRICA M.BELGRANO S.A.,,Thermal power plant, 2.150.020 ,Industrial point source,,Buenos Aires,,,,873;;;;;;;;
YAC.ENTRE LOMAS AUTOGENERADOR,,Thermal power plant, 27.680 ,Industrial point source,,RÃ­o Negro,,,,;;;;;;;;
YPF Autogenerador Pza. Huincul,,Thermal power plant, 161.867 ,Industrial point source,,Neuquï¿½n,,,,;;;;;;;;
YPF CT MANANTIALES BEHR II AG,,Thermal power plant, 8.767 ,Industrial point source,,Chubut,,,,;;;;;;;;
YPF EL TREBOL CT MANANT. BEHR,,Thermal power plant, 6 ,Industrial point source,,Chubut,,,,;;;;;;;;
YPF ENERGï¿½A ELECTR.ex PLUSPETG,,Thermal power plant, 1.400.041 ,Industrial point source,,TucumÃ¡n,,,,829;;;;;;;;
YPF LA PLATA COGENERACION,,Thermal power plant, 228.277 ,Industrial point source,,Buenos Aires,,,,90;;;;;;;;
YPF LOS PERALES AUTOG,,Thermal power plant, 68.352 ,Industrial point source,,Santa Cruz,,,,;;;;;;;;
YPF YAC P.HERNANDEZ AUTOG,,Thermal power plant, 26 ,Industrial point source,,Neuquï¿½n,,,,;;;;;;;;
BIOGAS CT AVELLANEDA SECCO,,Biogas Power Plant, 41.391.00 ,Biogenic point source,,SANTA FE,,,Electrical energy,6.3;;;;;;;;
CENTRAL BIOELECTRICA R.CUARTO1,,Biogas Power Plant, 13.140.00 ,Biogenic point source,,CORDOBA,,,Electrical energy,2.0;;;;;;;;
C.BIOELECT.R.CUARTO1 REN2,,Biogas Power Plant, 10.249.20 ,Biogenic point source,,CORDOBA,,,Electrical energy,1.6;;;;;;;;
C.BIOELECT.R.CUARTO2 REN1,,Biogas Power Plant, 7.884.00 ,Biogenic point source,,CORDOBA,,,Electrical energy,1.2;;;;;;;;
C.BIOELECT.R.CUARTO2 REN2,,Biogas Power Plant, 7.884.00 ,Biogenic point source,,CORDOBA,,,Electrical energy,1.2;;;;;;;;
BIOGAS CTBG CITRUSVIL-ALCOVIL,,Biogas Power Plant, 19.710.00 ,Biogenic point source,,TUCUMAN,,,Electrical energy,3.0;;;;;;;;
BIOGAS RS CT ENSENADA SECCO,,Biogas Power Plant, 34.821.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,5.3;;;;;;;;
CTBG GENERAL ALVEAR,,Biogas Power Plant, 6.570.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,1.0;;;;;;;;
BIOGAS CTBG GIGENA I,,Biogas Power Plant, 7.884.00 ,Biogenic point source,,CORDOBA,,,Electrical energy,1.2;;;;;;;;
BIOGAS CTBG JUSTO DARACT,,Biogas Power Plant, 6.570.00 ,Biogenic point source,,SAN LUIS,,,Electrical energy,1.0;;;;;;;;
BIOGAS CTBG PACUCA BIO ENERGï¿½A,,Biogas Power Plant, 6.570.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,1.0;;;;;;;;
BIOGAS CTBG PERGAMINO,,Biogas Power Plant, 15.768.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,2.4;;;;;;;;
C.T.SAN MARTIN NORTE 3A,,Biogas Power Plant, 33.507.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,5.1;;;;;;;;
CT SAN MIGUEL NORTE III-ENARSA,,Biogas Power Plant, 75.555.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,11.5;;;;;;;;
ENERGIA AGRO S.A.U,,Biogas Power Plant, 9.296.55 ,Biogenic point source,,SANTA FE,,,Electrical energy,1.4;;;;;;;;
BIOGAS CTBG TIGONBU,,Biogas Power Plant, 13.140.00 ,Biogenic point source,,SAN LUIS,,,Electrical energy,2.0;;;;;;;;
BIOGAS CTBG VILLA DEL ROS. CGY,,Biogas Power Plant, 6.570.00 ,Biogenic point source,,CORDOBA,,,Electrical energy,1.0;;;;;;;;
BIOGAS CTBG VENADO TUERTO,,Biogas Power Plant, 13.797.00 ,Biogenic point source,,SANTA FE,,,Electrical energy,2.1;;;;;;;;
BIO ENERGï¿½A YANQUETRUZ S.A.,,Biogas Power Plant, 9.855.00 ,Biogenic point source,,SAN LUIS,,,Electrical energy,1.5;;;;;;;;
BIOGAS CTBG ENRECO,,Biogas Power Plant, 13.140.00 ,Biogenic point source,,CORDOBA,,,Electrical energy,2.0;;;;;;;;
CTBG BIO ENERGï¿½A YANQUETRUZ II,,Biogas Power Plant, 5.256.00 ,Biogenic point source,,SAN LUIS,,,Electrical energy,0.8;;;;;;;;
CTBG BIO. SANTA CATALINA,,Biogas Power Plant, 13.140.00 ,Biogenic point source,,CORDOBA,,,Electrical energy,2.0;;;;;;;;
BIOGAS CTBG AB ENERGï¿½A,,Biogas Power Plant, 13.140.00 ,Biogenic point source,,LA PAMPA,,,Electrical energy,2.0;;;;;;;;
CT BIOMASA MM BioenergÃ­a,,Biogas Power Plant, 19.710.00 ,Biogenic point source,,MISIONES,,,Electrical energy,3.0;;;;;;;;
CTBRS SAN MARTï¿½N NORTE III-D,,Biogas Power Plant, 33.507.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,5.1;;;;;;;;
BIOGAS CTBG ARRE BEEF SA,,Biogas Power Plant, 9.855.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,1.5;;;;;;;;
BIOGAS CT RESENER SA,,Biogas Power Plant, 5.256.00 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,0.8;;;;;;;;
CTBG POLLOS SAN MATEO,,Biogas Power Plant, 15.768.00 ,Biogenic point source,,CORDOBA,,,Electrical energy,2.4;;;;;;;;
CTBG GENERAL VILLEGAS Ren 2,,Biogas Power Plant, 8.015.40 ,Biogenic point source,,BUENOS AIRES,,,Electrical energy,1.2;;;;;;;;
YPF Plaza Huincul,YPF SA,Methanol, 275.370 ,Industrial point source,,Neuquï¿½n,,,Methanol,411.000;;;;;;;;
Arauco General San Martin,Arauco Argentina S.A. ,Methanol, 33.500 ,Industrial point source,,Santa Fe,,,Methanol,50.000;;;;;;;;
La Plata Refinery,YPF SA,Refinery, 2.224.966 ,Industrial point source,,,,,,190.000;;;;;;;;
Lujan de Cuyo Refinery,YPF SA,Refinery, 1.229.586 ,Industrial point source,,,,,,105.000;;;;;;;;
Plaza Huincul Refinery,YPF SA,Refinery, 292.759 ,Industrial point source,,,,,,25.000;;;;;;;;
Raizen Dock Sud,Raizen,Refinery, 1.171.034 ,Industrial point source,,,,,,100.000;;;;;;;;
Axion Campana Refinery,PAE,Refinery, 1.171.034 ,Industrial point source,,,,,,100.000;;;;;;;;
DAPSA,,, -   ,Industrial point source,,,,,,;;;;;;;;
Dock Sud Refinery,,Refinery, -   ,Industrial point source,,,,,,;;;;;;;;
REFINOR Campo Duran Refinery,,Refinery, 351.310 ,Industrial point source,,,,,,30.000;;;;;;;;
TRAFIGURA Bahia Blanca Refinery,,Refinery, 351.310 ,Industrial point source,,,,,,30.000;;;;;;;;
OIL Combustibles San Lorenzo Refinery,,Refinery, -   ,Industrial point source,,,,,,0;;;;;;;;
PAMPA ENERGIA SA,,Etileno, 25.916 ,Industrial point source,Pto General San Martï¿½n,Santa Fe,,,Etileno,31.000;;;;;;;;
PBB Polisur S.A.,,Etileno, 229.900 ,Industrial point source,Bahia Blanca,Buenos Aires,,,Etileno,275.000;;;;;;;;
PBB Polisur S.A.,,Etileno, 355.300 ,Industrial point source,Bahia Blanca,Buenos Aires,,,Etileno,425.000;;;;;;;;
